"ANNREF","CANTON","CANTON_MOD","CANTON_LIB","RA_3010_DIM2","RA_3010_DIM2_MOD","RA_3010_DIM2_LIB","RA_3010_DIM3","RA_3010_DIM3_MOD","RA_3010_DIM3_LIB","N118","N118_MOD","N118_LIB","N118.1","N118_MOD.1","N118_LIB.1","N027","N027_MOD","N027_LIB","VALEUR","QUALITE","�..NOM"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",2,"Total Vaches","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",67,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",4220,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",4,"Vaches allaitantes","Taille du troupeau",4,"Dont 80 têtes ou plus (vaches)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",65,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",1191,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",16,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",148,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",49,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",5,"Bovins d'un an ou plus","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",1043,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",62,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",1321,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",15,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",181,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",47,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",6,"Bovins de moins d'un an","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",1140,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",35,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",140,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",12,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",35,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",23,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",7,"Total Equidés","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",105,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",14,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",1519,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",6,"Dont 150 têtes ou plus (chèvres, brebis nourrices)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",6,"Dont 150 têtes ou plus (chèvres, brebis nourrices)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",6,"Dont 150 têtes ou plus (chèvres, brebis nourrices)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",8,"Chèvres","Taille du troupeau",6,"Dont 150 têtes ou plus (chèvres, brebis nourrices)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Classe d'importance de l'exploitation",0.11,"Petites exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"OUI","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",10.01,"Exploitation",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",9,"Brebis nourrices","Taille du troupeau",2,"Dont 1 à 19 têtes (vaches, chèvres, brebis nourrices, porcs, truies, poulets)","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Classe d'importance de l'exploitation",0.12,"Moyennes et grandes exploitations","Groupe d'indicateurs",40,"Cheptel",NA,"NON","RA_3010"
2010,"CANTON","2B10","2B10 - Niolu-Omessa","Cheptel",10,"Brebis laitières","Taille du troupeau",1,"Ensemble","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Classe d'importance de l'exploitation",0,"Ensemble des exploitations (hors pacages collectifs)","Groupe d'indicateurs",10.01,"Exploitation",20,"OUI","RA_3010"
